45105399244,504514598,quiizntv,QuiizNTV,20596,Dofus,live,Rush 20.000 Jetons Bworker! !Giveaway ( sur twitter ) !Objectifs !Discord !Twitter,35,2022-03-31T09:56:11Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_quiizntv-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,4806,188107
46026017725,754532080,nebtune_sama,__넵튠_,509658,Just Chatting,live,회사원 Vtuber 넵튠 사원 데뷔! 🖤,35,2022-03-31T11:41:33Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_nebtune_sama-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', 'ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4']",FALSE,88,353
40674984443,554075410,bortfps,BortFPS,511224,Apex Legends,live,"Ravenclaw Student plays Apex, playing with viewers !playapex | Play music on my stream !addsong | Help me get to TwitchCon !america",35,2022-03-31T08:18:42Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_bortfps-{width}x{height}.jpg,"['048c2c71-5ba9-4d71-b82e-8e0ed72a4785', 'afc8211a-8eee-48b8-9e18-212f22f657db', '38fe29d8-b8b9-446f-b2cb-47ef84098510', '6131f3f8-67aa-4c2d-b9c3-daa8f95a850e', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ac763b17-7bea-4632-9eb4-d106689ff409']",TRUE,1966,41813
46026216253,772941343,benormalotaku,BeNormalOtaku,637756067,Anime World,live,🔴Maratón Animes 24/7 - ONE PUNCH MAN - Death Note- Demon Slayer - attack on titan Y mas OwO - !animes !comandos,35,2022-03-31T12:12:50Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_benormalotaku-{width}x{height}.jpg,"['1706e401-a023-49fc-9b10-7bf73f59c940', '6606e54c-f92d-40f6-8257-74977889ccdd', 'e3a6b378-232b-4ec2-9a82-86b72851e09a', 'f2d10665-9980-452a-b091-f0ca30777d4b', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1']",FALSE,1759,16132
40675103931,169948940,imporcitor,Imporcitor,2114339342,Super Auto Pets,live,Face me! (Rewards on right side of screen) (!commands),35,2022-03-31T09:22:45Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_imporcitor-{width}x{height}.jpg,"['ac763b17-7bea-4632-9eb4-d106689ff409', 'd0976a7e-26a7-4a48-9225-c522808540f2', '326bf42d-75ab-4701-9862-faf0c6e24fc8', '96b6073f-450d-4248-8ed4-988e28f3f759', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '3d5c81dd-c48c-4e21-90d3-6bdcf365709c']",FALSE,556,8717
40675285515,437819509,snackingmark,snackingmark,509658,Just Chatting,live,IRL Vietnam/Saigon | Streetfood Thursday [ENG/GER],35,2022-03-31T11:00:23Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_snackingmark-{width}x{height}.jpg,"['a6ff589a-33e5-4caf-8286-29dea98fc2e2', '89e105c9-2c45-42a9-a5f0-fc1ea6e7ba8b', 'd4461e94-570b-4973-b6a1-3afe026c12ca', '6a77901a-cda5-4606-b5dd-c7eaef707ccf', 'a4fac2cc-7cd4-44a6-b620-178182389a5b', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",FALSE,1038,28492
46025647997,107898057,mxdness_tv,Mxdness_Tv,33214,Fortnite,live,Dankbar für ALLES! Arena Points RESET Day 3!🌞 Euer Safe Place mit Humor. 🌞 😇 ❤ 🥳 Kaffee schnappen und rein da. ☕️  | WIR stehen zusammen! 💙💛,35,2022-03-31T10:16:47Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_mxdness_tv-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', '8486f56b-8677-44f7-8004-000295391524', '1eba3cfe-51cc-460a-8259-bc8bb987f904', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'fd8f5e68-42d3-4544-a273-5fc92dabc568']",TRUE,3350,51227
45104753036,60019138,mimimatus,MiMiMaTuS,65632,DayZ,live,[FR] / MiMiTV /  La Radio journalière  / New players / FAQ / [FR],35,2022-03-31T05:34:56Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_mimimatus-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],TRUE,650,16236
45105832300,108293262,brainmage,brainmage,802653532,Cryptic Crosswords,live,"Thursday lunchtime cryptic crossword. 3pm Hard deadline! you hear me, ADHD? This is a WHIMSY FREE STREAM. All business. No Larks.",35,2022-03-31T12:00:24Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_brainmage-{width}x{height}.jpg,"['2193eee1-b8f0-43bd-a6d9-dba8a67528a1', '74204ae8-61d6-410c-b9a4-1207654b17ad', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,1700,39159
46026057789,764023594,momobi77,모모비,516575,VALORANT,live,【V】 발로란트 내전 콜라보다 모!,35,2022-03-31T11:49:59Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_momobi77-{width}x{height}.jpg,"['a1732569-de54-4b75-8a17-07744179f6d9', '52d7e4cc-633d-46f5-818c-bb59102d9549', 'ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4']",FALSE,1193,28554
46024555165,147317428,bloodxdoll,bloodxdoll,1788326126,Diablo II: Resurrected,live,d2r asn stuff - hcnl - helping friends lvl priv chaos/baal,35,2022-03-31T05:35:31Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_bloodxdoll-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,1482,45190
40675379691,452185677,dynam0e,Dynam0e,509658,Just Chatting,live,[CO-WORKING] WE FINISH THIS NOW!!! ✷ !muted !qrew !about ✷ 2 days until summer!,35,2022-03-31T11:49:25Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_dynam0e-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '411e3710-decb-46fa-8f15-b4089a4441a5', 'f6efe8d3-5d80-4cc4-bb5b-fc8428b451d0', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '8c1ada77-52f0-4935-a1b0-a02dc65f28b4']",FALSE,9135,83655
46023469821,709805677,aoi_asmr,Aoi_ASMR,509659,ASMR,live,🔴 Japanese Ear Licking【ささやき声】 💤,35,2022-03-31T03:02:11Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_aoi_asmr-{width}x{height}.jpg,"['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d', '6606e54c-f92d-40f6-8257-74977889ccdd', '64d9afa6-139a-48d5-ab4e-51d0a92b22de']",FALSE,11556,196680
39616108425,99778818,rudzielec,rudzielec,32399,Counter-Strike: Global Offensive,live,SMERF LECI PO 10 LVL FACEIT,35,2022-03-31T10:06:11Z,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_rudzielec-{width}x{height}.jpg,['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b'],FALSE,8137,194524
46025646205,21998005,hdhazmy,hdHazmy,216020981,Stranger of Paradise: Final Fantasy Origin,live,[NG+] Red Mage today?- !builds !Ronin - !FFO !kofi,35,2022-03-31T10:16:17Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_hdhazmy-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,12475,513872
40675198539,230354089,itsbmaa,ItsBmaa,32399,Counter-Strike: Global Offensive,live,ULTIMA LIVE DE MARÇO!!!!! | OBRIGADA POR TUDO ❤️ | !HOST !NAMO !INSTANT !GIVEAWAY,35,2022-03-31T10:12:24Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_itsbmaa-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],TRUE,6849,99432
40675430171,432010809,proxy_xfps,proxy_xfps,24438,MU Online,live,[MEGAMU] META 1000 ML? !! - CONHEÇA A LOJINHA DO CANAL - SUB 4X - !youtube !loja !mu !rr !pix !points !ml !helper,35,2022-03-31T12:12:06Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_proxy_xfps-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],FALSE,1708,793995
45105076220,471169823,adwuin,Adwuin,941530474,Mario Kart 8 Deluxe,live,Fr | Game Viewers DLC | En lobby priver !ami !rs,35,2022-03-31T07:57:00Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_adwuin-{width}x{height}.jpg,"['807277ea-cbd7-46fc-8b96-bc4d7ccb55de', '6f655045-9989-4ef7-8f85-1edcec42d648', '67259b26-ff83-444e-9d3c-faab390df16f', 'ac763b17-7bea-4632-9eb4-d106689ff409']",TRUE,1070,17445
45105483116,127603416,redtvdk,REDTVDK,32982,Grand Theft Auto V,live,Cain - RFFR @DanishRP | Ls-design hygge i dag | !drp !cain !rffr !mobilepay !job !cam !graphics !lsdesign | !commands,35,2022-03-31T10:23:53Z,da,https://static-cdn.jtvnw.net/previews-ttv/live_user_redtvdk-{width}x{height}.jpg,['43e598cc-918b-4247-b02c-b13543a1eac9'],FALSE,811,17862
46025682733,478397694,sunny_sandwiches,sunny_sandwiches,488552,Overwatch,live,teamSKY様運営カスタム参加！そして！オリジナルTシャツ応募受付最終日だあああああ,35,2022-03-31T10:26:21Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_sunny_sandwiches-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],FALSE,663,42708
40675059451,407808579,itswight,itswight,511224,Apex Legends,live,"[AUS] 100 thieves should sign me, I hit a wingman shot once btw | !yt | !tiktok",35,2022-03-31T08:59:20Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_itswight-{width}x{height}.jpg,"['048c2c71-5ba9-4d71-b82e-8e0ed72a4785', '6606e54c-f92d-40f6-8257-74977889ccdd', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,7302,79310
45105499308,254242646,dilyarl,DilyaRL,509660,Art,live,On progresse sur 3 Desssins | #sponsored par !BUFF LET'S GO ! | !dixper #ad,35,2022-03-31T10:29:28Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_dilyarl-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,15275,299470
45105841100,450140862,rockcandywolf,RockCandyWolf,30367,EarthBound,live,Chill short stream! [!commands ~Family Friendly],35,2022-03-31T12:01:57Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_rockcandywolf-{width}x{height}.jpg,"['9e1c4d59-fb88-4b42-99ce-b2776358c547', '52d7e4cc-633d-46f5-818c-bb59102d9549', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', 'e90b5f6e-4c6e-4003-885b-4d0d5adeb580', '69318d09-f132-4853-b4b6-09a0580f7092', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,4329,63371
45105314300,58491388,willfullystupid,WillfullyStupid,19357,Guild Wars 2,live,[Hs] Will | last stream until tuesday but today is thursday | !hs,35,2022-03-31T09:25:45Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_willfullystupid-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,544,10408
45105427596,153733601,little_rage_,little_RAGE_,509658,Just Chatting,live,чилл,35,2022-03-31T10:04:52Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_little_rage_-{width}x{height}.jpg,"['be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', 'a3cf86b7-90a4-409d-be29-e672c6c6e8fd', '0569b171-2a2b-476e-a596-5bdfb45a1327']",FALSE,20200,904654
40675245771,76086101,lolicatz33,LoliCatZ33,497383,Passpartout: The Starving Artist,live,[PC / TH] Long Stream - Maid Cat can do anything! : Final Day of the Month | !เมนูอาหาร !donation,35,2022-03-31T10:38:55Z,th,https://static-cdn.jtvnw.net/previews-ttv/live_user_lolicatz33-{width}x{height}.jpg,['f19c7524-c18d-41af-9f39-034c8d0b0fee'],FALSE,350,20747
45105621036,429442251,ohmannaggia_laeli,ohmannaggia_laeli,509658,Just Chatting,live,🌟 OhMannaggia SHOW🌟❗️instagram ❗️cosebelle ❗️sub ❗️ioholasub ❗️onlyfans,35,2022-03-31T11:06:15Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_ohmannaggia_laeli-{width}x{height}.jpg,"['5b9935eb-1e9a-4217-98ad-62bda5cff0d1', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', 'd4461e94-570b-4973-b6a1-3afe026c12ca']",TRUE,4754,75451
46023654845,95107630,dezzle_mane,dezzle_mane,29307,Path of Exile,live,[ASC] New wand POGGERS,35,2022-03-31T03:23:07Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_dezzle_mane-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",TRUE,384,16008
45105827596,38608453,hoosgaming,Hoosgaming,512953,Elden Ring,live,DERNIER JOUR SUR LE GOTY ! ON EN PROFITE JUSQU'AU BOUT ! PUIS WOW 🔥🔥,35,2022-03-31T11:59:36Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_hoosgaming-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,23618,984239
45104878252,66804761,giddawid,Giddawid,115977,The Witcher 3: Wild Hunt,live,Blind - a new Witcher approaches | !fanhouse !newpod !gwg,35,2022-03-31T06:31:55Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_giddawid-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '69318d09-f132-4853-b4b6-09a0580f7092']",FALSE,19659,546495
46025824685,759159554,e_hayun,은하윤,21779,League of Legends,live,칼바람 나락에 오신걸 환영합니다,35,2022-03-31T11:00:22Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_e_hayun-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'e46ae70e-40a4-4b00-a1f3-a2f79721d1f6', 'ffc3eb89-13e8-45cb-907f-4d9eb8f32d43']",FALSE,411,8492
46025517149,22694682,5hizzle,5hizzle,1318043161,Tiny Tina's Wonderlands,live,Borderlands D&D Day 6! | @5hizzle #keyprovided,35,2022-03-31T09:41:50Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_5hizzle-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,138229,10098152
46026101245,143109271,kadele,Kadele,490377,Sea of Thieves,live,Hcemos millas con SebaxRed c: | BERGANTÍN | 🏳️,35,2022-03-31T11:56:04Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_kadele-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '3575df89-da01-4fc1-939c-b5465093ed04', '7b30388b-7381-4c4f-93b7-14050e03c1d6']",FALSE,205,4384
46025926029,723384293,polkm007,냠딩,490100,Lost Ark,live,이따 하드 내부 첫트라이 🌟,35,2022-03-31T11:21:38Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_polkm007-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,720,40109
46025828381,539892351,jzkonjies,JZKonjies,512710,Call of Duty: Warzone,live,SOLO SNIPING ATHLETE,35,2022-03-31T11:00:55Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_jzkonjies-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'e659959d-392f-44c5-83a5-fb959cdbaccc']",FALSE,20715,218797
45105178636,690794456,mianosa,Mianosa,516575,VALORANT,live,Gelin derecesiz atalım! - !katil !join✨,35,2022-03-31T08:35:51Z,tr,https://static-cdn.jtvnw.net/previews-ttv/live_user_mianosa-{width}x{height}.jpg,"['f08d5873-f0c7-4912-94ba-a41933b4c141', 'ac763b17-7bea-4632-9eb4-d106689ff409']",FALSE,3978,71660
39615915417,234798174,xuleex,xuleex,505884,PUBG Mobile,live,✨im trash✨,35,2022-03-31T07:15:58Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_xuleex-{width}x{height}.jpg,"['134f2627-8343-4a4e-afdf-09daa50279a6', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '47d6503f-a62c-453d-8913-bbcbabeaac7f', '396aee63-bb8a-43c4-95da-98fca08e144b', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,16744,84952
45105891580,142647519,driverinstructor,driverinstructor,509658,Just Chatting,live,Ксения. Доп занятие. Лобненский маршрут гаи.,35,2022-03-31T12:12:37Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_driverinstructor-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],FALSE,8008,355637
45105673004,492916864,subzerosing,subzerosing,488190,Poker,live,rush & cash 200NL,35,2022-03-31T11:21:15Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_subzerosing-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '59389904-284b-4479-9d7d-e519d8fa8fb0']",FALSE,347,3900
46025584013,232610449,aori2313,토종아오리,21779,League of Legends,live,"토종아오리ㅣ일반, 칼바 시참 같이 하실래요~? (•̀ᴗ•́)و",35,2022-03-31T10:00:17Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_aori2313-{width}x{height}.jpg,"['ad18ee82-c0b2-46d4-b4f9-d45994443bd7', 'ffc3eb89-13e8-45cb-907f-4d9eb8f32d43', '8c1ada77-52f0-4935-a1b0-a02dc65f28b4', 'ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'ac763b17-7bea-4632-9eb4-d106689ff409']",FALSE,1252,34463
39616022793,89121512,janusz0821,Janusz0821,1241582824,Farming Simulator 22,live,🔴 LIVE | 🎮 FS 22 MP | 📅 31.03.2022 | ⏱ 17:00 - 1:00,35,2022-03-31T08:48:53Z,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_janusz0821-{width}x{height}.jpg,['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b'],FALSE,109467,7818150
39615092041,166854215,lordsarkastik,LordSarkastik,498592,I'm Only Sleeping,live,"Its my 26th birthday! We   having a Sub-a-thon.  | Road to 402/500 Followers | Series X, PC, PS4, Switch | 18+",35,2022-03-31T00:59:46Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_lordsarkastik-{width}x{height}.jpg,"['481ba9ce-8101-4a42-b026-b6aa200fdd8c', '19320835-e4e5-4561-9105-3517abd87879', '96b6073f-450d-4248-8ed4-988e28f3f759', '4e6a9848-6f70-4172-b233-3df36e2e3120', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '6c27ea04-fceb-4a13-8e5e-2c500432c7ff']",TRUE,421,6374
45105826076,45711565,zerephsz,Zerephsz,492546,Star Wars Battlefront II,live,Lego gamer in 5 days,35,2022-03-31T11:59:17Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_zerephsz-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,1983,66533
40675137563,31932303,redtrashpanda,redtrashpanda,493597,New World,live,[AUS | Utopia] WHAT - Patch is out 💜 VTUBER 💜!drops !socials #FluffiestEarsOnTwitch,24,2022-03-31T09:40:22Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_redtrashpanda-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,10881,285078
45105574700,114514202,kopysha,KOPYSHA,509658,Just Chatting,live,🧡Общаемся🧡,21,2022-03-31T10:53:39Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_kopysha-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],TRUE,28800,1017583
46024458877,114904548,angelkat77,Angelkat77,498592,I'm Only Sleeping,live,Subathon Time!  !stream !routine,21,2022-03-31T05:17:32Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_angelkat77-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '52d7e4cc-633d-46f5-818c-bb59102d9549']",FALSE,1246,27677
40675288635,532949075,juumpzy,juumpzy,33214,Fortnite,live,WO BIST DU? :D,20,2022-03-31T11:01:39Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_juumpzy-{width}x{height}.jpg,"['377a27f0-e3a6-4a02-99a2-8eca81163ca7', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",FALSE,744,5756
45105472940,45559480,gip0,Gip0,459676,Batman: Arkham Knight,live,"Давай Батмане, с теб сме!",20,2022-03-31T10:20:11Z,bg,https://static-cdn.jtvnw.net/previews-ttv/live_user_gip0-{width}x{height}.jpg,"['d40bdfd9-7890-49c7-9cda-3d074a087d57', '21d85c73-701f-4259-8c4e-4321265847b5']",FALSE,2106,87982
46025982845,546477441,alien7ech,alien7ech,490377,Sea of Thieves,live,bring back arena,19,2022-03-31T11:33:46Z,tr,https://static-cdn.jtvnw.net/previews-ttv/live_user_alien7ech-{width}x{height}.jpg,['f08d5873-f0c7-4912-94ba-a41933b4c141'],TRUE,426,11020
46025407901,126269760,cedaiiy,cedaiiy,21779,League of Legends,live,Nurlu murlu pattis yanak| !dc !rank,19,2022-03-31T09:09:08Z,tr,https://static-cdn.jtvnw.net/previews-ttv/live_user_cedaiiy-{width}x{height}.jpg,"['41999c17-eb6c-4231-93b3-2d9df3513cb0', 'f08d5873-f0c7-4912-94ba-a41933b4c141']",TRUE,486,5207
40675002971,537153993,mrgingegaming,MrGingeGaming,509511,Marbles On Stream,live,(UK) Marble Party Vibes Come Get Your Balls in !!   !sneak  #dripsquad,19,2022-03-31T08:28:48Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_mrgingegaming-{width}x{height}.jpg,"['8bc6daab-8c15-4eb9-b533-a6417a213a93', '589c4c39-a3cc-41fa-b70c-bf0b735fa21f', 'afc8211a-8eee-48b8-9e18-212f22f657db', '6a0c6ea2-84eb-42b1-a8bb-59fd684bfe1a', 'b13ce7d5-d513-49ff-a957-76f193df42aa', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,731,4734
46025715245,610247745,imsowona,소원아,513143,Teamfight Tactics,live,브론즈 진지 솔랭,19,2022-03-31T10:34:37Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_imsowona-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', '96b6073f-450d-4248-8ed4-988e28f3f759']",FALSE,2042,71626
46026041101,680018376,trg146,Trg146,509658,Just Chatting,live,Pokemon ORAS wird weiter genuzlockt !training !socials !Video !Anime !dc !Tattoos,19,2022-03-31T11:46:33Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_trg146-{width}x{height}.jpg,"['6606e54c-f92d-40f6-8257-74977889ccdd', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",FALSE,1141,9433
45105374492,127938909,nubblet,nubblet,33214,Fortnite,live,wakey bakey moanin - !teed !facereveal !subs - ++  ^ ok  !*  !+   :(  *  - “) :** < 3  (ENG-ESP),19,2022-03-31T09:47:41Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nubblet-{width}x{height}.jpg,"['fd8f5e68-42d3-4544-a273-5fc92dabc568', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '7ef43332-90a0-4931-81f4-a74693a6c7d9', '40226bd9-e2f2-4f86-bde5-bb856d52a4f1', '96b6073f-450d-4248-8ed4-988e28f3f759']",TRUE,2105,23696
45105398940,532203396,sademolli,SadEmolli,511224,Apex Legends,live,| 20K Seer | 42K Lifeline | 𝑭𝒐𝒍𝒍𝒐𝒘𝒆𝒓 𝑮𝒐𝒂𝒍:809/850♥,19,2022-03-31T09:56:05Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sademolli-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,810,13088
45105876444,195079684,guimauseterrier,GuimauseTerrier,509658,Just Chatting,live,Illustration du ciel étoilé ✨ Venez travailler avec moi ♥ !boutique !réseaux,19,2022-03-31T12:09:20Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_guimauseterrier-{width}x{height}.jpg,"['81e9d348-82e5-4c4f-a140-d2b3779b912d', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '3575df89-da01-4fc1-939c-b5465093ed04', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3', '6f655045-9989-4ef7-8f85-1edcec42d648', '9ba743f4-85e4-40e2-a83c-c5b24aab797b']",FALSE,5213,72995
45105251948,69893496,tomwild,TomWild,491931,Escape from Tarkov,live,HELLO GAMER WHATS UP?,19,2022-03-31T09:02:31Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tomwild-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,56837,783698
46023398093,86699618,54jen,大烏鴉,511224,Apex Legends,live,【烏鴉】 :(´◦ω◦｀):  最冷靜 不搞耍 今天加大分 !隊友,19,2022-03-31T02:54:59Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_54jen-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],TRUE,1467,102369
46025040157,96063556,teddybearbunda,TeddyBearBunda,512710,Call of Duty: Warzone,live,"2 days in a row?? | Warzone. | ""BEAR"" with me. lol | Enjoy! | ALL LOVE HERE",19,2022-03-31T07:25:48Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_teddybearbunda-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,416,8888
45105496380,87065069,pienimunkki,PieniMunkki,512710,Call of Duty: Warzone,live,KoronaMunkki ja Calderan mauttominta WZ jyynäystä! Day 2  | !sniffirage !missävihu !dc !sc,19,2022-03-31T10:28:27Z,fi,https://static-cdn.jtvnw.net/previews-ttv/live_user_pienimunkki-{width}x{height}.jpg,"['0ceaa52d-5166-49a2-b92f-2cdcb05f1883', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'ad18ee82-c0b2-46d4-b4f9-d45994443bd7', '220eb274-ab25-425b-8a9b-826103404997']",TRUE,1090,31797
46025712909,169952724,parfaitty_,파르페티,27471,Minecraft,live,💌파르페티 :: 힘들어서 조용히,19,2022-03-31T10:33:56Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_parfaitty_-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', '64d9afa6-139a-48d5-ab4e-51d0a92b22de', '81e9d348-82e5-4c4f-a140-d2b3779b912d', 'ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4']",FALSE,3121,84671
46024538669,557628219,bazookaval,BazookaVal,1371363232,NBA 2K22,live,Running w Lagged/Level 40 Grind!!| 65/75 Followers | PS4 Pro | Nba: 2K22,19,2022-03-31T05:32:24Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_bazookaval-{width}x{height}.jpg,"['ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', 'ac763b17-7bea-4632-9eb4-d106689ff409', '8ba227ca-073c-46a7-b3cc-193e52c5ab4d', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,70,362
