id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,is_mature,follow_count,total_views
45107036092,40408754,merj1,merj1,497057,Destiny 2,live,ça jalonne et on part sur la saison avec Zwave | !concours !wq !embleme,51,2022-03-31T15:33:33Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_merj1-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",TRUE,14448,212205
45106560108,147554495,umadbrahlive,umadbrahlive,32982,Grand Theft Auto V,live,Sergio Lopez | MG | NoPixel,51,2022-03-31T14:21:26Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_umadbrahlive-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,19461,854419
46027075869,55190569,harssei,Harssei,752590871,F1 2021,live,🔥 BÉLGICA!! #12 🔥 | MONTOYA BMW 1º TEP | ❗SorteoVolante ❗HarsseiCup❗Discord 🎁 SORTEO G29 A LOS 100 SUSCRIPTORES!! 🎁,51,2022-03-31T14:31:27Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_harssei-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,8061,117759
45105022572,435563380,theonlydeafguy,TheOnlyDeafGuy,509667,Food & Drink,live,Cafe Cooking UK - Come Watch me Cook Customers Orders!,51,2022-03-31T07:34:30Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_theonlydeafguy-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '9dd0468a-2aa6-43fc-a74e-8cae960dc5e0']",FALSE,2457,75072
46021427309,559522297,belafpsx,belafpsX,32982,Grand Theft Auto V,live,[+18 CDA HYPE] BELA DOS ROXOS TREINANDO !ID !PRIME !PIX !DONATE,51,2022-03-30T23:33:59Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_belafpsx-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', '0cb7e377-a308-44e8-91f7-07eea1d96129']",FALSE,2668,11967
39616487721,487099374,slacklizard_gaming,Slacklizard_Gaming,271304,7 Days to Die,live,Unplanned Horde... so lets do this k,51,2022-03-31T14:51:12Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_slacklizard_gaming-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,575,6693
45106484156,140463810,phoenix27833,Phoenix27833,130942,Factorio,live,Default Settings Speedrun,51,2022-03-31T14:07:58Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_phoenix27833-{width}x{height}.jpg,"['7cefbf30-4c3e-4aa7-99cd-70aabb662f27', 'e458ab43-5fbc-4659-b7e0-1843b50744c8', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,1145,26236
45106195980,550785599,scopezzlucifer,scopezzlucifer,32982,Grand Theft Auto V,live,Paradiese Palms Gta5 Rp,51,2022-03-31T13:15:09Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_scopezzlucifer-{width}x{height}.jpg,"['377a27f0-e3a6-4a02-99a2-8eca81163ca7', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",FALSE,1124,18292
45105738332,514657184,wildlifecam,WildLifeCam,509659,ASMR,live,Rain in the woods.(cards disabled)  !feed for dispense amounts.,51,2022-03-31T11:38:09Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_wildlifecam-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'cea7bc0c-75a5-4446-8743-6db031b71550', '3dc8f084-d886-4264-b20f-8bd5f90562b5', 'e90b5f6e-4c6e-4003-885b-4d0d5adeb580']",FALSE,28305,1558885
46026420077,185510992,iammrbaer,IamMrBaer,496902,Slay the Spire,live,Ein Juwel? :) Welches ist euer Lieblings Intro einer Serie?,51,2022-03-31T12:50:38Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_iammrbaer-{width}x{height}.jpg,"['ba2c968b-867a-49ce-aebc-3d978a204f4a', 'afc8211a-8eee-48b8-9e18-212f22f657db', '1069ad0c-bcba-4a00-877d-61dd017cc17f', '67259b26-ff83-444e-9d3c-faab390df16f', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",TRUE,1065,79089
45105713020,34690111,hardhorde,Hardhorde,130942,Factorio,live,Факторево,51,2022-03-31T11:31:16Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_hardhorde-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],TRUE,13630,624326
46026825917,235342425,kfo94,kfo94,516575,VALORANT,live,방송만 키면 광대가 되는 사람,51,2022-03-31T13:54:28Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_kfo94-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,2172,28728
46027152685,139338580,just_viivii,Just_Viivii,509658,Just Chatting,live,Dönerstag ohne Döner ist sad / Songbattle !thema !insta !dc !playlist,51,2022-03-31T14:43:36Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_just_viivii-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,1958,59837
46026985949,142032217,slender_gs,Slender_GS,27471,Minecraft,live,🔴 MAÑANITA CON SEGUIDORES PVP Y MÁS 🔴,51,2022-03-31T14:17:24Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_slender_gs-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,28620,1969400
45106826924,678817743,jonkoryl,Jonkoryl,497497,Brawl Stars,live,R35 Ash mit Snakethug7 !submarathon | !socials,51,2022-03-31T15:03:18Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_jonkoryl-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],FALSE,4535,58276
46026850797,45331320,lutonzinho,lutonzinho,32982,Grand Theft Auto V,live,SkT e HOLIDAY | BORA OTIMIZAR A CIDADE ADEMIRO?,51,2022-03-31T13:58:02Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_lutonzinho-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],TRUE,1414,28175
45105974620,53041745,jakedavid,JakeDavid,369252,The Sims 4,live,🍼100 Baby Challenge 47/100!🍼Easter Babies! House Reno! !legacy !throne !tiktok,51,2022-03-31T12:30:55Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_jakedavid-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '3575df89-da01-4fc1-939c-b5465093ed04', '74204ae8-61d6-410c-b9a4-1207654b17ad', '7b49f69a-5d95-4c94-b7e3-66e2c0c6f6c6', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '4c15e802-ee32-4145-8375-28ca39cd6560']",FALSE,8277,129767
45107250012,716056061,casinocypher,CasinoCypher,498566,Slots,live,🤑 BONUS BUY / CRAZY TIME (18+) 🤑 🎁RAW CASH GIVEAWAY 60€ 🎁  🤑 🎰18+ Gamble Responsibly,51,2022-03-31T16:01:27Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_casinocypher-{width}x{height}.jpg,"['eeea68da-c4b8-4268-b17a-eb0f30286843', '65174c7e-8b88-4ed9-9c63-d45beef62457', 'afc8211a-8eee-48b8-9e18-212f22f657db', '6a0c6ea2-84eb-42b1-a8bb-59fd684bfe1a', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,8572,788665
46027100717,511238922,myusagii,Myusagii,1215521805,Needy Streamer Overload,live,It's game time my mangoes! NEEDY STREAMER OVERLOAD !commission !partnerchallenge !lurk,51,2022-03-31T14:35:18Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_myusagii-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', '02ba4017-ed3b-4b82-ab20-011860784f77', '6606e54c-f92d-40f6-8257-74977889ccdd', 'df448da8-7082-45b2-92ad-c624dba6551f', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2839af5-f1d2-46c4-8edc-1d0bfbd85070']",FALSE,5905,74186
45106830076,164537464,msgolightly,MsGolightly,488910,American Truck Simulator,live,Truckin Thursday !coffee !shaker,51,2022-03-31T15:03:44Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_msgolightly-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,8379,419204
45103828412,727646162,tybreezy,TyBreezy,512710,Call of Duty: Warzone,live,hi im tybreezy and im doin a 24 hour stream| !sr !socials !discord !sub,51,2022-03-31T01:38:53Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tybreezy-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,6721,51607
39616300041,31564199,transcendence,Transcendence,513181,Genshin Impact,live,CHASM Exploration! 36 star x 3 Abyss [AR58x3] Day 437,29,2022-03-31T12:52:03Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_transcendence-{width}x{height}.jpg,"['15530b1f-f40f-457c-8db2-23e0828518d9', '353ab6ac-a0ee-404e-9bfa-217446b97718', 'dcf598ca-b5de-47d4-af33-ecabe9eaeee1', '6606e54c-f92d-40f6-8257-74977889ccdd', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,4154,87283
46026460061,584576748,kanya_nurschiefgehn,Kanya_nurschiefgehn,494242,Finding Paradise,live,🌈 Wir löschen einfach die Ehefrau Kappa,29,2022-03-31T12:57:37Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_kanya_nurschiefgehn-{width}x{height}.jpg,"['96b6073f-450d-4248-8ed4-988e28f3f759', '52d7e4cc-633d-46f5-818c-bb59102d9549', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",TRUE,427,8210
45106455420,475462547,can_0_s,can_0_s,512710,Call of Duty: Warzone,live,"Iltaa iltaa! Torstai on toivoa täynnä... : )  "" Pappa hoitaa "" | !dc",29,2022-03-31T14:03:05Z,fi,https://static-cdn.jtvnw.net/previews-ttv/live_user_can_0_s-{width}x{height}.jpg,['220eb274-ab25-425b-8a9b-826103404997'],TRUE,1189,38720
46026957933,781969982,theobserverwar,TheobserverWar,509658,Just Chatting,live,"LIVE WAR/GUERRA ᴿᵁRUSSIA - UCRAINAᵁᴬ !main - KIEV, ODESSA, KARKIV, KERSON",29,2022-03-31T14:12:51Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_theobserverwar-{width}x{height}.jpg,"['d361ae0c-93c7-46af-8c66-71192de15d68', 'a3cf86b7-90a4-409d-be29-e672c6c6e8fd', '8bc6daab-8c15-4eb9-b533-a6417a213a93', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,213,4498
46025601581,767820642,ghjkl258,ghjkl258,21779,League of Legends,live,Soloq top,29,2022-03-31T10:04:06Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_ghjkl258-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,251,3110
40675748603,727317242,musikamanilaph,MusikaManilaPH,26936,Music,live,THURSDAY HOUSE ESSENTIALS with DJ BOYET EVANGELISTA,29,2022-03-31T14:26:41Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_musikamanilaph-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,1163,13915
45107048508,60804972,mewess,Mewess,33214,Fortnite,live,EU PERFORMANCE EVALUATION CUP! // £30 GIVEAWAY TODAY! // !duo !socials,29,2022-03-31T15:35:22Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_mewess-{width}x{height}.jpg,"['cc5eabb5-3f2c-41b5-b9b5-399a9b4d40ea', 'dcf598ca-b5de-47d4-af33-ecabe9eaeee1', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,16038,368116
45106961244,114161775,steelratreturn,SteelRatReturn,512953,Elden Ring,live,васянство,29,2022-03-31T15:22:57Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_steelratreturn-{width}x{height}.jpg,"['e027fb8b-219e-4959-8240-a4a082be0316', '6606e54c-f92d-40f6-8257-74977889ccdd', '34cd9d78-4b9f-4c3e-a747-bd6f2e15391b', '3dc8f084-d886-4264-b20f-8bd5f90562b5', '532af76e-eabd-451e-9709-cd1cc7653edb', '0569b171-2a2b-476e-a596-5bdfb45a1327']",FALSE,1816,148803
45106727836,134502340,simkota,simkota,513143,Teamfight Tactics,live,"играем МК. варвик, братан, прости",29,2022-03-31T14:49:24Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_simkota-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],FALSE,184,3553
46026592813,746599986,oichiso,おいちそ,516575,VALORANT,live,ランク ブロ3に戻すぞ！【ブロ2】,29,2022-03-31T13:17:03Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_oichiso-{width}x{height}.jpg,"['c50b4290-44da-4f41-94bd-1a64325aab08', 'd35073b8-0e52-4375-9f75-3dde0c567911', '8486f56b-8677-44f7-8004-000295391524', 'dc179e62-215f-4785-bbc5-385ef8f1285b', '6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d', '52d7e4cc-633d-46f5-818c-bb59102d9549']",FALSE,1058,37237
46026063821,62859649,progsoul,progsoul,513143,Teamfight Tactics,live,tft ranked,29,2022-03-31T11:51:17Z,hu,https://static-cdn.jtvnw.net/previews-ttv/live_user_progsoul-{width}x{height}.jpg,"['a298cca5-d408-47c7-a1e7-0c76ca878bc6', '67259b26-ff83-444e-9d3c-faab390df16f', 'cea7bc0c-75a5-4446-8743-6db031b71550']",TRUE,2903,129827
40675842027,579931301,claudberry,claudberry,460630,Tom Clancy's Rainbow Six Siege,live,"[RANKEDY/P1] Cyrk na kółkach, klownfiesta i marzenie o diaxie.",29,2022-03-31T15:05:57Z,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_claudberry-{width}x{height}.jpg,['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b'],FALSE,1962,45506
45105822396,207957371,deiviamos,Deiviamos,518184,Phasmophobia,live,First Time Trying Wish Me Luck ;) !yt !yt2 !coin,29,2022-03-31T11:58:31Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_deiviamos-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '0ceaa52d-5166-49a2-b92f-2cdcb05f1883']",FALSE,5717,123808
46026443917,195668123,zeldangerous,Zeldangerous,1829367372,The Legend of Zelda: Skyward Sword HD,live,Zelda Plays Zelda Day 9 | FIRE FINAL IN FIRE TEMPLE | First Playthrough | !comp last day!,29,2022-03-31T12:54:56Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_zeldangerous-{width}x{height}.jpg,"['589c4c39-a3cc-41fa-b70c-bf0b735fa21f', '2193eee1-b8f0-43bd-a6d9-dba8a67528a1', 'd0976a7e-26a7-4a48-9225-c522808540f2', 'eaba0ad7-c4e1-4878-b37f-01308dbb65c8', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,1207,30022
46027268925,600098879,emrekoyuncuyt,EmreKoyuncuYT,31336,Metin2,live,ÇİFT STR ŞAMPİYON SURA UYGUNA SERİ DEVREDİLİR ELEMENT ATILIR FARM-SOHBET !bagis !epin !insta !youtube,29,2022-03-31T15:00:44Z,tr,https://static-cdn.jtvnw.net/previews-ttv/live_user_emrekoyuncuyt-{width}x{height}.jpg,['f08d5873-f0c7-4912-94ba-a41933b4c141'],FALSE,7395,232172
45107129084,102851842,maestrooj,Maestrooj,1869092879,FIFA 22,live,PRIME / MOMENTS PACK     F#CK C#NCER   !discord  !socials !drop @maestrooj Twitter,29,2022-03-31T15:46:48Z,nl,https://static-cdn.jtvnw.net/previews-ttv/live_user_maestrooj-{width}x{height}.jpg,['e13e6734-37ae-4d85-897b-3015f0168355'],FALSE,46593,3839675
45106218076,463162923,htatique,hTATIQUE,20050,Perfect World,live,ПРОДАЙ ХАТУ - КАЧНИ МЕЦЕНАТА НА PRIME PW,29,2022-03-31T13:19:45Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_htatique-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', '8bbdb07d-df18-4f82-a928-04a9003e9a7e']",FALSE,1682,130672
45106929596,401250078,chantellelouisee,ChantelleLouisee,489776,Fallout 4,live,First ever Fallout experience... help? || First Playthrough 🖤,29,2022-03-31T15:17:59Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_chantellelouisee-{width}x{height}.jpg,"['afc8211a-8eee-48b8-9e18-212f22f657db', 'dffe48c0-951f-4bc3-a4a6-77a556988b70', 'd0976a7e-26a7-4a48-9225-c522808540f2', 'cc8d5abb-39c9-4942-a1ee-e1558512119e', 'eaba0ad7-c4e1-4878-b37f-01308dbb65c8', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,3088,40940
45106884012,54621662,heyyyyytony,heyyyyytony,512821,Words On Stream,live,(18+) First Playthrough Boss Runs! |!hover|,29,2022-03-31T15:11:14Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_heyyyyytony-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '69318d09-f132-4853-b4b6-09a0580f7092', 'd0976a7e-26a7-4a48-9225-c522808540f2', 'eaba0ad7-c4e1-4878-b37f-01308dbb65c8']",TRUE,1211,118739
45105948924,402280893,podkanytv,PodkanyTV,493959,Red Dead Redemption 2,live,⭐️TÁMOGASS INGYEN -> !raid⭐️ | 🐀 10 órás móka! 🐀 | 🐴 Northern Lights ➡️ !szerver | 🌏 !weboldal !kitűző !dc !insta,29,2022-03-31T12:25:30Z,hu,https://static-cdn.jtvnw.net/previews-ttv/live_user_podkanytv-{width}x{height}.jpg,['a298cca5-d408-47c7-a1e7-0c76ca878bc6'],TRUE,5164,151273
39616507817,128478333,izzodnam,Izzodnam,511224,Apex Legends,live,Wbijamy Diament z Elessarem! Let's go!,29,2022-03-31T15:01:25Z,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_izzodnam-{width}x{height}.jpg,['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b'],FALSE,6627,228993
45105416332,72002652,toastyraven,ToastyRaven,470840663,The Cycle: Frontier,live,✨ DROPS | Questing & Exploring! | Saturday !Announcement | 🕹️ !Youtube 🐦 !Twitter 🎥 !Tiktok,29,2022-03-31T10:01:12Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_toastyraven-{width}x{height}.jpg,"['3575df89-da01-4fc1-939c-b5465093ed04', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",TRUE,1566,66139
45107136188,649944285,maurdos,maurdos,33214,Fortnite,live,турик   | !ПКБУСТ !дс !донат|,29,2022-03-31T15:47:50Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_maurdos-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '4c15e802-ee32-4145-8375-28ca39cd6560']",FALSE,2598,50988
45105475820,141832654,sircaptfair,SirCaptFair,21779,League of Legends,live,GM RAKAN OTP NEW ARCANA RAKAN WAITING ROOM w !coaching !stats,29,2022-03-31T10:21:09Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sircaptfair-{width}x{height}.jpg,"['315618b7-c996-443d-a993-e8d5cdb5d1bd', 'e85e4ccb-41fa-45b4-9c3a-f37807af3a5a', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'cc5eabb5-3f2c-41b5-b9b5-399a9b4d40ea', '2451599e-bbde-4184-a188-ff360af77b26']",FALSE,3632,82739
45105506876,110775281,toxic_samka,toxic_samka,512953,Elden Ring,live,#Играем в нечестную игру.... ( (83),29,2022-03-31T10:32:01Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_toxic_samka-{width}x{height}.jpg,"['8bbdb07d-df18-4f82-a928-04a9003e9a7e', '3dc8f084-d886-4264-b20f-8bd5f90562b5', '2ffd5c3e-b927-4749-ba53-79d3b626b2da', '6606e54c-f92d-40f6-8257-74977889ccdd', '0569b171-2a2b-476e-a596-5bdfb45a1327', '52233ce2-9b31-4f67-8b39-12aea5df66bf']",TRUE,3472,226306
46024578173,107317879,killersowns,killersowns,32399,Counter-Strike: Global Offensive,live,Testando a Live depois de muio tempo  !ombro,29,2022-03-31T05:40:11Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_killersowns-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', 'fa956736-898b-42e2-8119-0251a7caafb6']",FALSE,3171,150122
45106932396,231473769,tomas_rogue,tomas_rogue,18122,World of Warcraft,live,IM BACK BOYS !!!,29,2022-03-31T15:18:25Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_tomas_rogue-{width}x{height}.jpg,"['8486f56b-8677-44f7-8004-000295391524', '0569b171-2a2b-476e-a596-5bdfb45a1327', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",FALSE,1296,52736
40675526859,634428814,41ch_,41ch_,511224,Apex Legends,live,1YR streaming anniversary (and happy 600)!!! | !commission !7tv !discord,29,2022-03-31T12:56:35Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_41ch_-{width}x{height}.jpg,"['8bbdb07d-df18-4f82-a928-04a9003e9a7e', '411e3710-decb-46fa-8f15-b4089a4441a5', 'f6efe8d3-5d80-4cc4-bb5b-fc8428b451d0', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '0930677c-dd75-424d-9190-b779f3d1c136']",TRUE,603,15571
40675664443,46671995,bentastiic,BenTastiic,506456,Satisfactory,live,STADTPROJEKT V2 - NEUER DISCORD !Discord,29,2022-03-31T13:52:50Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_bentastiic-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,9866,269154
46023513709,198236322,electricallongboard,electricallongboard,499973,Always On,live,!uptime,29,2022-03-31T03:06:50Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_electricallongboard-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,55606,3393876
46026637725,121661714,c0gfps,c0gfps,516575,VALORANT,live,ODK c0g - RADIANTE MAIN SOVA GRIND? // !merch !oddik !youtube !prime,29,2022-03-31T13:24:41Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_c0gfps-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],TRUE,7854,200679
46024348445,505490036,n_ghost_7,n_ghost_7,512710,Call of Duty: Warzone,live,12h STREAM + Giveaways !klazmo !insta !regeln FSK 18,29,2022-03-31T04:59:50Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_n_ghost_7-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,653,9886
39615915417,234798174,xuleex,xuleex,505884,PUBG Mobile,live,✨im trash✨,29,2022-03-31T07:15:58Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_xuleex-{width}x{height}.jpg,"['134f2627-8343-4a4e-afdf-09daa50279a6', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '47d6503f-a62c-453d-8913-bbcbabeaac7f', '396aee63-bb8a-43c4-95da-98fca08e144b', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,16756,85036
45106086316,408907161,rikkiciardo,Rikkiciardo,752590871,F1 2021,live,[ PC/ENG ] Open Lobbie Racing !clip !tiktok !discord !otlr,29,2022-03-31T12:55:02Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_rikkiciardo-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'eb33ecc9-abb3-4775-95ce-08500b7d2dfa', '6cb33655-173e-464e-baf8-780db60500d5']",TRUE,4892,93387
45105946684,132036286,mrblaszka,mrBlaszka,491080,The Binding of Isaac: Repentance,live,siemano kocury | !prime !dc !montażysta,29,2022-03-31T12:25:06Z,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_mrblaszka-{width}x{height}.jpg,['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b'],FALSE,123801,3575727
46026148605,20569445,qead12,酒神,509658,Just Chatting,live,【酒神】 東摸摸 西摸摸 ~ 11:30ˇ打露塔,29,2022-03-31T12:03:09Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_qead12-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],FALSE,32460,3335692
45106348892,446697028,tryhardparsa,tryhardparsa,511224,Apex Legends,live,🔥{{per/en}} (+18) apex ba amo parsa!!!🔥 !yt !insta !donate,29,2022-03-31T13:44:49Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tryhardparsa-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '4a132284-d774-42a7-8f6c-28bb0b0d4aee']",FALSE,1895,29199
46026121053,546852904,maludauer,maludauer,509658,Just Chatting,live,"Entra no carro, sprinteiro. Bora focar! | 50/10 !sprint !infinita",29,2022-03-31T11:59:26Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_maludauer-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],FALSE,3346,47372
46027391629,129300127,brickk,brickk,27471,Minecraft,live,DAMAGE = RANDOM EFFEKT | !YT,29,2022-03-31T15:18:19Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_brickk-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', '377a27f0-e3a6-4a02-99a2-8eca81163ca7', '8486f56b-8677-44f7-8004-000295391524', '81df4005-f654-40b2-9fc0-9fd767bc8e3e', 'ac763b17-7bea-4632-9eb4-d106689ff409']",FALSE,4759,50789
45105992204,460126006,herrapike,HerraPike,33214,Fortnite,live,!команды / Фанимся,29,2022-03-31T12:34:48Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_herrapike-{width}x{height}.jpg,"['d0976a7e-26a7-4a48-9225-c522808540f2', 'e659959d-392f-44c5-83a5-fb959cdbaccc', '8282259b-a997-4c63-b908-24027f64ac9a', 'cc8d5abb-39c9-4942-a1ee-e1558512119e', '0569b171-2a2b-476e-a596-5bdfb45a1327']",FALSE,375,26357
45107023612,565424613,koolu_tv,koolu_tv,33214,Fortnite,live,Partite Private Fortnite     Tutto Fatto...di LevlUp: Giochiamo insieme #PrimaKoolu !discord !Prime !Sub !id,29,2022-03-31T15:31:40Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_koolu_tv-{width}x{height}.jpg,"['5b9935eb-1e9a-4217-98ad-62bda5cff0d1', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'a005b174-b20e-46b1-8679-4589fef81c8e']",FALSE,9362,36501
46026359997,39128151,toace,toAce,509658,Just Chatting,live,HH Ace und Lotte unterwegs 🚚🚛🚚,29,2022-03-31T12:39:15Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_toace-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,2788,183957
