id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,is_mature
45960161373,83800753,akascoots,akaScoots,1318043161,Tiny Tina's Wonderlands,live,Timmy Tima Woderland,2369,2022-03-25T03:49:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_akascoots-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '3ffbec21-97a2-43f9-bd73-4506a1b4d62c', '5f399c46-3d61-421e-94ae-1b4ef87e47b7']",False
45956542525,124467382,ac7ionman,Ac7ionMan,33214,Fortnite,live,HE DID WHAT?! OH COME ON IM OFFENDED HOW ARE YOU GUYS JUST GONNA SIT HERE AND LET ME TALK TO YOU CRAZY?! CLICK AND GET EMOTINALLY INVOLVED,2358,2022-03-24T21:37:39Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ac7ionman-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '2193eee1-b8f0-43bd-a6d9-dba8a67528a1', '09bc088e-ba15-41dc-beab-17dbcb04c800', 'c51a3b9a-f7d6-464e-a6a0-3e2fac85a543']",True
45052382700,79202256,zy0xxx,Zy0xxx,513181,Genshin Impact,live,[AR 59] BIG THINGS TODAY (REAL) - Raiden stuff then Ayato/Venti prep (WOW) (AMAZING) - hopefully no webcam scuff today !discord,2317,2022-03-25T06:47:50Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_zy0xxx-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
45959634493,151249156,portialyn,포셔,138585,Hearthstone,live,갓겜 등장,2300,2022-03-25T02:48:40Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_portialyn-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",False
45959716397,22253819,scarra,Scarra,490100,Lost Ark,live,I WILL MOVE IN THE NEXT TWO DAYS |  !vods,2273,2022-03-25T02:57:42Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_scarra-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
45051503276,96235256,ohtofu,OhTofu,491487,Dead by Daylight,live,Hi I like talking to chat #deadbydaylightpartner,2258,2022-03-25T02:23:37Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ohtofu-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True
45960048765,11692694,uzra,阿阿汪,138585,Hearthstone,live,3/25 時間快不夠了,2230,2022-03-25T03:34:47Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_uzra-{width}x{height}.jpg,"['74c92063-a389-4fd2-8460-b1bb82b04ec7', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",False
45957456109,147686497,cellinrj,cellinrj,21779,League of Legends,live,SOLOQ !YOUTUBE,2205,2022-03-24T23:12:25Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_cellinrj-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],False
45961099101,203844380,sergioramosgg,sergioramosgg,491168,Clash Royale,live,CUMPLEAÑOS DE ANABAN!!! DIA 7 CON ANABAN POMPEYO JP ADRIAN Y ROCKSTAR - CLASH ROYALE,2190,2022-03-25T06:13:45Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_sergioramosgg-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False
45960991421,32402794,silent,Silent,32982,Grand Theft Auto V,live,SGT GARCIA IS NOT DEAD | !youtube,2183,2022-03-25T05:52:43Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_silent-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True
39596369897,104410233,gmnaroditsky,GMNaroditsky,743,Chess,live,GM Naroditsky | Strim,2183,2022-03-25T02:41:01Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_gmnaroditsky-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
45046170732,57292293,ratirl,RATIRL,498592,I'm Only Sleeping,live,sleeping :)Day 2 Chillplaying  UNCAPPED Subathon 1sub=1min  [Ratuber]  :smirkface:  🥩🍸,2130,2022-03-24T15:47:14Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ratirl-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",True
39596519097,213749122,dota2mc,dota2mc,29595,Dota 2,live,Magma vs Xtreme  (0-0) bo3 DPC CN 2021/2022 Tour 2: Division l,2118,2022-03-25T03:42:38Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_dota2mc-{width}x{height}.jpg,"['36a89a80-4fcd-4b74-b3d2-2c6fd9b30c95', '0569b171-2a2b-476e-a596-5bdfb45a1327']",False
45960245117,25202416,shuteye_orange,蝦愛橘子,509658,Just Chatting,live,⭐New搶先玩✨BDL新作 蒂娜✨🎁看台送MYcard點數 !MY【FW🍊蝦愛橘子】遊戲名稱 !遊戲,2113,2022-03-25T04:00:19Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_shuteye_orange-{width}x{height}.jpg,"['74c92063-a389-4fd2-8460-b1bb82b04ec7', '1706e401-a023-49fc-9b10-7bf73f59c940', '068c541b-dc07-4d7f-a689-5578f90905a9']",True
45961393373,87186401,lenagol0vach,LenaGol0vach,138585,Hearthstone,live,НОВЫЙ ПАТЧ!!! 15 000 ММР СКОРА! Я ГОЛОВАЧ ЕСЛИ ЧТО!!!,2062,2022-03-25T07:23:19Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_lenagol0vach-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False
45961310157,234257334,copeylius,Copeylius,509658,Just Chatting,live,Co-Working: Doktorarbeit Mittelalterliche Geschichte (!doktor / !coworking) - Hallo aus Österreich 👋,1999,2022-03-25T07:02:33Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_copeylius-{width}x{height}.jpg,"['7e2022f8-924e-4a2f-bd67-92e5c051dc95', '67259b26-ff83-444e-9d3c-faab390df16f', '1069ad0c-bcba-4a00-877d-61dd017cc17f', '0739209c-9ef5-4ae0-997c-ccbeb864ca61', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",False
45960603341,44574567,lysium,Lysium,32982,Grand Theft Auto V,live,MILLIONAIRE BUSINESS WARLORD BENJI C4s THE POWERPLANT | NoPixel WL | !discord !socials,1932,2022-03-25T04:47:24Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_lysium-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2839af5-f1d2-46c4-8edc-1d0bfbd85070']",True
45051824860,4329841,harbleu,harbleu,488552,Overwatch,live,RANKED,1904,2022-03-25T03:32:18Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_harbleu-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
45958883437,29249710,skyshocktv,SkyshockTV,1199725270,WWE 2K22,live,MIRA NOMAS ESTE TITÁN COLOSAL NACIDO EN TIJUANA Y QUE SIEMBRA EL TERROR EN DIRECTO DESDE LA FABULOSA TOLUCA MÉXICO AJUA MIRA NOMAS QUIEN YA,1812,2022-03-25T01:32:36Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_skyshocktv-{width}x{height}.jpg,"['0bd3206d-008c-4f86-8261-896f1aedfd4d', '38fe29d8-b8b9-446f-b2cb-47ef84098510', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1', '67259b26-ff83-444e-9d3c-faab390df16f']",False
45959854525,63602976,skipnho,SkipNhO,490100,Lost Ark,live,PVP PLAYER - 2 Títulos Campeoão 1400GS 🏆#SkipNhOArena  FINALS dia 03🏆,1808,2022-03-25T03:11:56Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_skipnho-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],False
45957934653,119497908,kyo1984123,kyo1984123,509658,Just Chatting,live,再度放肆瘋狂放肆，今天也要放肆了🔥大談🔥 !行事曆,1791,2022-03-25T00:01:21Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_kyo1984123-{width}x{height}.jpg,"['74c92063-a389-4fd2-8460-b1bb82b04ec7', '96b6073f-450d-4248-8ed4-988e28f3f759']",True
45961280221,58352686,superjj102,superjj102,138585,Hearthstone,live,KEKWiggle | !youtube https://youtu.be/qisox6aeYus,1790,2022-03-25T06:55:41Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_superjj102-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
45960612573,135052907,sleepy,sleepy,488552,Overwatch,live,anotha stream before i poof,1750,2022-03-25T04:48:45Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sleepy-{width}x{height}.jpg,"['c1ea4496-4418-4a4f-bc30-083cfc6a616b', '52d7e4cc-633d-46f5-818c-bb59102d9549', 'e015369e-faab-4e36-a47f-e67ca4370715', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",False
45959749181,148871475,bbonge_,김뿡_,512864,Eternal Return,live,"뿡) 이 중에서 내가 제일 못함 (w.감블러, 치킨쿤)",1743,2022-03-25T03:00:54Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_bbonge_-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False
