id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,is_mature,follow_count,total_views
46025582285,641248677,angmong442,앙몽_アンモン,27471,Minecraft,live,오늘은 만들고 말것이지 말이지 배추2일차!💕 ฅ’ω’ฅ,121,2022-03-31T10:00:01Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_angmong442-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', 'dc179e62-215f-4785-bbc5-385ef8f1285b', '64d9afa6-139a-48d5-ab4e-51d0a92b22de', '96b6073f-450d-4248-8ed4-988e28f3f759', 'ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4']",FALSE,12439,169088
45106444636,501583557,dan_ticktum65,dan_ticktum65,512710,Call of Duty: Warzone,live,learning this sh!t map,121,2022-03-31T14:01:27Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_dan_ticktum65-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,12095,314914
45105870812,215996765,makkro0,Makkro0,21779,League of Legends,live,CHALLENGER POWERMETAL SIGMACHAD RANK 1 ORNN OTP TOP LANER | !guide !runes !combo !mythics !fimbulwinter !youtube !tiktok !discord !makkroINT,121,2022-03-31T12:08:03Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_makkro0-{width}x{height}.jpg,"['938fcad2-4d77-4a06-9e49-b75b0879b645', 'cea7bc0c-75a5-4446-8743-6db031b71550', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,7355,135995
46026993069,129452449,hantears,提爾詩,488634,Don't Starve Together,live,今天是一個顏肩足的一天,121,2022-03-31T14:18:37Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_hantears-{width}x{height}.jpg,"['74c92063-a389-4fd2-8460-b1bb82b04ec7', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",FALSE,3524,196876
40675648507,518876656,roesalie,Roesalie,27471,Minecraft,live,"HARDCORE TIME! 🌻 4,500 Days of HC!! | !dedimc !socials !discord",121,2022-03-31T13:45:52Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_roesalie-{width}x{height}.jpg,"['7f5b2121-83fb-4ac4-b289-1e11bc190395', '411e3710-decb-46fa-8f15-b4089a4441a5', 'e03c93a4-74ae-4358-8b3c-8189e5a1fbec', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,20742,120183
46026277565,147549409,xande,Xande,509658,Just Chatting,live,90 DIAS PARA CASAR >> !STREAMRAIDERS - !BITS !DONATE !PIX,121,2022-03-31T12:24:22Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_xande-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],TRUE,59932,957623
45106557516,36578624,nichivr,nichiVR,510203,Cooking Simulator,live,Wolfgirl mama cooking&wiggles -> VRC 🍳✨ 💜 !socials !merch,121,2022-03-31T14:20:54Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nichivr-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '52d7e4cc-633d-46f5-818c-bb59102d9549', '77223888-8535-4614-974b-b1b2673456eb', '6606e54c-f92d-40f6-8257-74977889ccdd', 'ca470745-c1df-4c11-9474-9ab79dfc1863', '9f1b01a8-87b9-4e25-94de-8705c1c1f4dc']",TRUE,8734,145765
46027677421,528897216,ilgabbrone,ilGabbrone,509658,Just Chatting,live,Gambler pulito e pettinato,120,2022-03-31T15:59:58Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_ilgabbrone-{width}x{height}.jpg,"['5b9935eb-1e9a-4217-98ad-62bda5cff0d1', '068c541b-dc07-4d7f-a689-5578f90905a9', '423f9bc1-5b64-4355-8dfe-4d7466455ba2', '76e1d57a-8bce-4f05-95df-02fd1e536fef']",TRUE,462117,6052563
45106367356,418549650,wargamespirit,WargameSpirit,508798,Warhammer,live,"avatar of khaine, abaddon et uwue ! !cam !detail !recadrage !discord !ping !oink !wow",120,2022-03-31T13:48:32Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_wargamespirit-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,4311,150644
45106591308,121767601,gaspowrl,GaspowRL,633127529,Riders Republic,live,Gaspow | Scrim Train ZLAN Riders REPUBLIC,120,2022-03-31T14:26:47Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_gaspowrl-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,102686,977304
46025155293,105761004,tikiii,Tikiii,512980,Fall Guys: Ultimate Knockout,live,"Der frühe Vogel fängt den Wurm - oder aber, die Müllabfuhr sagt NEIN zu Tiki's Schlaf  | Folge 48 (Season 3)",120,2022-03-31T07:58:46Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_tikiii-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,8495,381331
45106430140,634735100,nadia,Nadia,512710,Call of Duty: Warzone,live,Better Than Your Fav Male Streamer || !FaZe1 !Vouch || 4KD 47 PR ||,120,2022-03-31T13:59:26Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nadia-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,43073,375085
45105052556,121861868,chixpixx,Chixpixx,18122,World of Warcraft,live,!Розыгрыш !Спонсор !Discord !Сервер Что у нас интересного на арене?,120,2022-03-31T07:47:24Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_chixpixx-{width}x{height}.jpg,"['8bbdb07d-df18-4f82-a928-04a9003e9a7e', '0569b171-2a2b-476e-a596-5bdfb45a1327']",FALSE,9508,367577
46027673197,24482705,raxxanterax,Raxxanterax,313558,Diablo III,live,"Rank 1 WD Attempts, !Tierlist || !10years !Maxroll",120,2022-03-31T15:59:31Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_raxxanterax-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,62731,8578261
45105254668,95845964,nerdragefred,NerdrageFred,502377,Total War: Three Kingdoms,live,[Legendary] Some fancy Cao Cao!  !youtube !2game !NZXT,120,2022-03-31T09:03:29Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nerdragefred-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'cea7bc0c-75a5-4446-8743-6db031b71550']",FALSE,19736,1903154
45106622492,491442274,s3uyze187,s3uyze187,32982,Grand Theft Auto V,live,!Respect | الكوبوس سعويزي |الدونز| نستكمل الاحداث مع عصابة البلاك,120,2022-03-31T14:32:02Z,ar,https://static-cdn.jtvnw.net/previews-ttv/live_user_s3uyze187-{width}x{height}.jpg,['73cc486a-e56b-41ed-a1df-7afedbc84f6f'],FALSE,1327,9159
46026863565,7970395,silleellis,SilleEllis,32399,Counter-Strike: Global Offensive,live,"[EN/日本語] what a time to be alive. Thursday games! silleeH !discord - Tokyo, JP",120,2022-03-31T13:59:49Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_silleellis-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'fa956736-898b-42e2-8119-0251a7caafb6']",FALSE,2345,42442
46027417181,96694318,itokatv,itokatv,966704637,MIR4,live,"❗BAYZ - SERVER 91  22 CHINESE, 222 CHINESES 190K POWER    ❗youtube ❗A3   ❗rei ❗cortes ❗donate",120,2022-03-31T15:22:21Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_itokatv-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],TRUE,63350,6144787
40675266843,672186724,maxmajestyzx,maxmajestyzx,32982,Grand Theft Auto V,live,ไม่ชินเอามากๆ,120,2022-03-31T10:50:35Z,th,https://static-cdn.jtvnw.net/previews-ttv/live_user_maxmajestyzx-{width}x{height}.jpg,['f19c7524-c18d-41af-9f39-034c8d0b0fee'],FALSE,45306,1302283
45106797724,187899552,ryanstoker,RyanStoker,512710,Call of Duty: Warzone,live,REBIRTH SOLO KING,120,2022-03-31T14:59:50Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ryanstoker-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,73525,144385
45106623516,93840263,prostopotomuchto1,prostopotomuchto1,515214,Politics,live,18+ЭКСТРЕННОЕ ВКЛЮЧЕНИЕ! обсуждаем мировые новости и не только !,120,2022-03-31T14:32:12Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_prostopotomuchto1-{width}x{height}.jpg,"['2920fbf2-293e-4753-8ec7-b69dba5392d0', 'ef4f33d5-a6cb-4935-bc1d-97c818a1e39e', '0569b171-2a2b-476e-a596-5bdfb45a1327', '60f44eae-0460-4cd4-b7cf-90567a031382', '11147548-2799-4e07-a8a2-d14560cddc69', '8bc6daab-8c15-4eb9-b533-a6417a213a93']",FALSE,566,22253
46027469901,64952353,robertrayhart_,robertrayhart_,516575,VALORANT,live,YORU COSPLAY - PLAYING YORU ALL DAY,120,2022-03-31T15:30:10Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_robertrayhart_-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,8687,63881
46026776413,83575406,derhansus,DerHansus,1869092879,FIFA 22,live,"Untrade Team für TOTS bauen, WL Quali & Draft!!",120,2022-03-31T13:46:47Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_derhansus-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],FALSE,52766,251898
45107004268,467149412,fcmarseille,FCMarseille,509658,Just Chatting,live,"OM : Le dossier ALVARO, retour face à l'ASSE et une bonne nouvelle pour les finances de McCourt !",120,2022-03-31T15:29:01Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_fcmarseille-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '4ada413e-c7c4-4fc0-b3d6-ce4b98e0d5e3']",FALSE,10599,581308
46026084877,21842540,otasac,Otasac,512953,Elden Ring,live,【4/2 Twitch Rivals】#16 | All Remembrances Speedruns NWW NPG | !rivals !event,120,2022-03-31T11:52:49Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_otasac-{width}x{height}.jpg,"['dc179e62-215f-4785-bbc5-385ef8f1285b', '7cefbf30-4c3e-4aa7-99cd-70aabb662f27', '6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d', '860f0dc1-5d6b-4504-a3e2-eca15a1cb816']",FALSE,3111,190725
45106711356,473339875,wintvlive,winTVlive,498566,Slots,live,"Neljapäev, 31. märts - Chat&Jackpot",120,2022-03-31T14:46:44Z,other,https://static-cdn.jtvnw.net/previews-ttv/live_user_wintvlive-{width}x{height}.jpg,['fd76c790-0505-4c4c-865a-d6bd139c0901'],TRUE,5337,483346
46026659885,183679689,konnoshio,紺乃しお,491931,Escape from Tarkov,live,Lv２２ Tarkov 💗,53,2022-03-31T13:28:27Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_konnoshio-{width}x{height}.jpg,"['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d', '52d7e4cc-633d-46f5-818c-bb59102d9549', '6606e54c-f92d-40f6-8257-74977889ccdd', 'dc179e62-215f-4785-bbc5-385ef8f1285b', 'dffe48c0-951f-4bc3-a4a6-77a556988b70']",FALSE,4814,226000
40675802795,180544936,mildnr,mildnr,516575,VALORANT,live,มายคนดีคนเดิม เพิ่มเติมใส่ไข่,53,2022-03-31T14:50:30Z,th,https://static-cdn.jtvnw.net/previews-ttv/live_user_mildnr-{width}x{height}.jpg,['f19c7524-c18d-41af-9f39-034c8d0b0fee'],FALSE,4700,118110
45106797436,120183018,nam______________________,NaM______________________,278888515,Gartic Phone,live,Games and shit!,53,2022-03-31T14:59:48Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nam______________________-{width}x{height}.jpg,"['2e048a36-0e6a-4322-a16b-45dd0268c9bf', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,11425,308093
40675260299,489178621,2bias_twitcher,2bias_twitcher,32399,Counter-Strike: Global Offensive,live,pang Pang Pang - Håper jeg l⚠️FARLIG⚠️ | #RAZERSTREAMER #BEVISKAMERA421,53,2022-03-31T10:47:00Z,no,https://static-cdn.jtvnw.net/previews-ttv/live_user_2bias_twitcher-{width}x{height}.jpg,"['5647bf35-f99e-49aa-8578-0e07d936188c', '0cb7e377-a308-44e8-91f7-07eea1d96129', 'cc5eabb5-3f2c-41b5-b9b5-399a9b4d40ea', 'f4b7fa12-9f16-439f-a6b9-87efe9ecf3ba', '2193eee1-b8f0-43bd-a6d9-dba8a67528a1', 'adb55316-f1ab-4f81-9ff5-17da7719d0ee']",FALSE,10506,6608
45105917772,223501765,xnadzika,xNadzika,516575,VALORANT,live,"[EN/GER] Hello, nice to meet you! | Live Coaching Day 4/14 | !rank",53,2022-03-31T12:18:28Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_xnadzika-{width}x{height}.jpg,"['dffe48c0-951f-4bc3-a4a6-77a556988b70', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6', '77017b7b-6b98-4f0d-bd39-3ba96b66ec7a', 'ad18ee82-c0b2-46d4-b4f9-d45994443bd7', '3575df89-da01-4fc1-939c-b5465093ed04', '1d712738-c298-4ff9-9c15-671ae9a77b7c']",FALSE,17224,288755
45102694716,711242102,challengestreamer,ChallengeStreamer,509658,Just Chatting,live,"Wir suchen dich! - BetaTester für ChallengeStreamer.com - Mehr Zuschauer, Interaktion und Stream-Einnahmen",53,2022-03-30T22:59:41Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_challengestreamer-{width}x{height}.jpg,"['377a27f0-e3a6-4a02-99a2-8eca81163ca7', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",FALSE,762,1185
40675667227,406961122,scotitm,ScotiTM,512953,Elden Ring,live,First Playthrough | !bosses !deaths !platsouls | Elden Ring | Part 15,53,2022-03-31T13:54:07Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_scotitm-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'eaba0ad7-c4e1-4878-b37f-01308dbb65c8', 'bf9831d8-bd81-4d8c-8180-a42991c83a24', 'd0976a7e-26a7-4a48-9225-c522808540f2', 'f5e42c79-41cd-44df-a8dd-6c7897694841']",FALSE,1373,51918
45107106220,22150094,michemoche,MicheMoche,33214,Fortnite,live,FORTNITE PERFORMANCE CUP !aware !instagram,53,2022-03-31T15:43:36Z,sv,https://static-cdn.jtvnw.net/previews-ttv/live_user_michemoche-{width}x{height}.jpg,['145b073b-cb70-4e91-b170-f5fab2ebba05'],FALSE,28252,625564
46025566701,191117116,pdr0607,박다로1,509658,Just Chatting,live,o3o ) 나한테 매달리는 남자와 음식이상형월드컵(W.갓샤인),53,2022-03-31T09:56:15Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_pdr0607-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', '9f1b01a8-87b9-4e25-94de-8705c1c1f4dc']",FALSE,1870,99277
46026556909,555233368,qbdnd,뷰웅,30028,The Elder Scrolls V: Skyrim,live,자유 여행 2화ㅣsleepy senpai,53,2022-03-31T13:11:13Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_qbdnd-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,1296,68243
46027319261,116557692,loveing1007,穆天翗,515474,Naraka: Bladepoint,live,3/31 最近怎這麼忙阿 !~~ !!! !~~ 想玩可以說~,53,2022-03-31T15:07:28Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_loveing1007-{width}x{height}.jpg,"['afc8211a-8eee-48b8-9e18-212f22f657db', '74c92063-a389-4fd2-8460-b1bb82b04ec7']",FALSE,4401,29880
45105322956,54570929,zemanolive,ZemanoLive,490100,Lost Ark,live,[Server UP]🌍1395+ WLD⚡Hammerz Recrute Supports🔥LE !Doc sur les classes disponible🔥!Heure-!Avis-!Build-!Discord,53,2022-03-31T09:29:02Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_zemanolive-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],TRUE,2981,163880
46026472109,463923512,gaybol,gaybol,509658,Just Chatting,live,O MARAVILHOSO MUNDO DE TINA! - PART4 || !Comandos !musica !sorteio !videonovo,52,2022-03-31T12:59:26Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_gaybol-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],FALSE,31013,344504
46027035005,240015425,iraa666,iRaa666,1549167076,S.T.A.L.K.E.R.: Anomaly,live,Продолжаем сталкач!! ЕЕЕеее,52,2022-03-31T14:25:12Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_iraa666-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],FALSE,109,31121
46026463805,179681377,vanp_10,VanP_10,491487,Dead by Daylight,live,[ESP] Partidas Killer & Survi !codigo !discord ❤️,52,2022-03-31T12:58:16Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_vanp_10-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,2966,71229
46025831293,653343210,dyonisoseu,됴니_,509658,Just Chatting,live,[유입환영] 하잉,52,2022-03-31T11:01:19Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_dyonisoseu-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,1165,51470
45106825708,758713068,juegosnftop,juegosnftop,499634,Crypto,live,👉【MONOPOLIO NFT】🔴$STELAR DESPLOMADO🔴Robopolio ESTAFA SCAM $CRUX$MIST 🚀 | Juegos NFT 2022,52,2022-03-31T15:03:08Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_juegosnftop-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],TRUE,462,3237
40675798699,158553675,judyxlive,judyxlive,511224,Apex Legends,live,มาแปบนึงคับ !onlyfans,52,2022-03-31T14:48:43Z,th,https://static-cdn.jtvnw.net/previews-ttv/live_user_judyxlive-{width}x{height}.jpg,['f19c7524-c18d-41af-9f39-034c8d0b0fee'],FALSE,38495,2448916
46027347549,117206393,itsfreshy,ItsFreshy,509658,Just Chatting,live,Howdy Taters !movie !discord !jail,52,2022-03-31T15:11:50Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_itsfreshy-{width}x{height}.jpg,"['8bbdb07d-df18-4f82-a928-04a9003e9a7e', '589c4c39-a3cc-41fa-b70c-bf0b735fa21f', 'afc8211a-8eee-48b8-9e18-212f22f657db', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'd47ba636-e313-4887-ad18-237ef81a5161', 'c9ee687c-e233-4e60-9a32-70eda37581c7']",TRUE,21795,360474
45107111276,151384248,paitambemjoga,PaiTambemJoga,33214,Fortnite,live,PAI ON - SKIN do CHAT HOJE !fortnite,52,2022-03-31T15:44:19Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_paitambemjoga-{width}x{height}.jpg,"['fd8f5e68-42d3-4544-a273-5fc92dabc568', 'e90b5f6e-4c6e-4003-885b-4d0d5adeb580', '39ee8140-901a-4762-bfca-8260dea1310f']",FALSE,168093,1666832
46026289053,633135967,playgametvbase,PlayGameTVBase,32982,Grand Theft Auto V,live,[Grand RP] GTA RP Vizegeneral der NG  Uwe Hühnemeyer,52,2022-03-31T12:26:36Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_playgametvbase-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,1453,131301
45106814780,127707856,warlocktd,WarlockTD,512953,Elden Ring,live,Хорошие игры Варлочка // !телега !дзен !вк,52,2022-03-31T15:01:42Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_warlocktd-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],FALSE,6177,453971
40675590379,703704845,chrisbroklyn,chrisbroklyn,515185,A3: Still Alive,live,"TRETA SA/NA 5, ESSE SERA O FIM?",52,2022-03-31T13:21:54Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_chrisbroklyn-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', '738d81a3-d79a-44a8-8351-b406d96b9cd9', 'eeea68da-c4b8-4268-b17a-eb0f30286843', '3ffbec21-97a2-43f9-bd73-4506a1b4d62c']",FALSE,2083,35641
40675550971,51062350,dragonito,Dragonito,491487,Dead by Daylight,live,estão curtindo o teste de mmr? !pix,52,2022-03-31T13:05:02Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_dragonito-{width}x{height}.jpg,"['ac763b17-7bea-4632-9eb4-d106689ff409', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '39ee8140-901a-4762-bfca-8260dea1310f']",TRUE,9958,947068
45107117388,498548042,camp4tv,camp4tv,512710,Call of Duty: Warzone,live,CMG 2 VS 2  !! TWITCH CAMP4#8559004 . SEASON 2 !!!  +450 WIN👑 - +24000 KILL🎯- +3 KD  - SUB - RICOCHEAT - SUBDAY,52,2022-03-31T15:45:08Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_camp4tv-{width}x{height}.jpg,"['c6a92e4a-827d-42c3-ac29-1f85c1209c60', '1eba3cfe-51cc-460a-8259-bc8bb987f904', 'b13ce7d5-d513-49ff-a957-76f193df42aa', '8486f56b-8677-44f7-8004-000295391524', 'eeea68da-c4b8-4268-b17a-eb0f30286843', '5b9935eb-1e9a-4217-98ad-62bda5cff0d1']",FALSE,806,2169
40675596987,506652224,chernobyill,chernobyill,32507,SMITE,live,!SORTEIO FUNKO HOJE - RANKED,52,2022-03-31T13:24:39Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_chernobyill-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', 'e1a43486-eee5-4f36-9ee6-76e72af00180', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",FALSE,3982,118518
46025655357,427042659,hanadala,창틀에피는꽃,510056,Epic Seven,live,덱상담의 명가,52,2022-03-31T10:18:48Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_hanadala-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,2719,501385
46027056557,96930216,dirty_gaming_com,dirty_gaming_com,32982,Grand Theft Auto V,live,[Dirty-Gaming.com] 👀 Behördenklamotten bald fertig? 👀,52,2022-03-31T14:28:38Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_dirty_gaming_com-{width}x{height}.jpg,"['0cb7e377-a308-44e8-91f7-07eea1d96129', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",TRUE,1333,30912
46026896573,105298721,justspike,justSpike,65632,DayZ,live,Welcome to your Thursday.,52,2022-03-31T14:03:48Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_justspike-{width}x{height}.jpg,"['2193eee1-b8f0-43bd-a6d9-dba8a67528a1', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,2962,68111
40675539707,100892354,pyroscythe,Pyroscythe,27471,Minecraft,live,"Ingenius Australian Man Begins his Masterpiece, INSANE Mansion build | !discord",52,2022-03-31T13:01:11Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_pyroscythe-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '048c2c71-5ba9-4d71-b82e-8e0ed72a4785', '81e9d348-82e5-4c4f-a140-d2b3779b912d', 'afc8211a-8eee-48b8-9e18-212f22f657db', '6131f3f8-67aa-4c2d-b9c3-daa8f95a850e', 'ba2c968b-867a-49ce-aebc-3d978a204f4a']",FALSE,11257,118565
46025221661,430716019,oqin2,로롯,506072,SoulWorker,live,⭕ 상담소,52,2022-03-31T08:16:01Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_oqin2-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', '52d7e4cc-633d-46f5-818c-bb59102d9549', '96b6073f-450d-4248-8ed4-988e28f3f759', 'dc179e62-215f-4785-bbc5-385ef8f1285b']",FALSE,1270,152698
46027501165,141952529,squaround,퍄퍄야_,509658,Just Chatting,live,- 만우절이고 뭐고 이제 4월이라는 게 충격적인 분들은 고개를 들어주세요 0401,52,2022-03-31T15:34:36Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_squaround-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', '64d9afa6-139a-48d5-ab4e-51d0a92b22de']",FALSE,2704,90969
46026824605,181622690,paulpapedesigns,PaulPapeDesigns,509673,Makers & Crafting,live,Princess Diary Replicas !edutainment,52,2022-03-31T13:54:17Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_paulpapedesigns-{width}x{height}.jpg,"['cea7bc0c-75a5-4446-8743-6db031b71550', 'df448da8-7082-45b2-92ad-c624dba6551f', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '1e95d7b4-8dac-4b5f-81d5-f963fdc5d989']",FALSE,4082,121417
46026904285,757729499,taruchiinyoh,たるちぃにょふちゃん,516575,VALORANT,live,VALORANT（するとは言ってない）配信,52,2022-03-31T14:04:57Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_taruchiinyoh-{width}x{height}.jpg,"['06959ec7-a49f-4eb7-9cd7-bf437f9c211b', '6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d']",FALSE,1181,7192
46025874781,576380773,fluffyfeluca,ふぇるか,511229,Pogostuck: Rage With Your Friends,live,【JP/ezEN】今年度最後のポゴ【Pogostuck: Rage With Your Friends】,52,2022-03-31T11:10:08Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_fluffyfeluca-{width}x{height}.jpg,"['d0976a7e-26a7-4a48-9225-c522808540f2', '9e1c4d59-fb88-4b42-99ce-b2776358c547', 'e90b5f6e-4c6e-4003-885b-4d0d5adeb580', 'eaba0ad7-c4e1-4878-b37f-01308dbb65c8', 'afc8211a-8eee-48b8-9e18-212f22f657db', '6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d']",FALSE,2156,88724
40675616363,479947499,gabsakko,GabsAkko,509658,Just Chatting,live,QUINTOU COM MUITO VAI DAR NAMORO E + TARDE GAMEPLAY! 🌹🔥,52,2022-03-31T13:32:15Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_gabsakko-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', '988c8c1b-b991-4b66-9a6d-b36f60363f6d']",FALSE,25226,533523
45106086892,477474884,itscrucible_,ItsCrucible_,32982,Grand Theft Auto V,live,MnM | Anthony Ricci | Balla Gang |,52,2022-03-31T12:55:07Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_itscrucible_-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,1460,48185
